parasite_leaf:,host_leaf
P17,H13
P17,H15
P152,H70
P153,H71
P117,H57
P122,H58
P123,H59
P124,H58
P125,H59
P126,H54
P126,H58
P127,H59
P119,H55
P119,H57
P154,H70
P155,H71
P81,H46
P146,H66
P147,H67
P41,H27
P41,H29
P40,H27
P40,H28
P142,H64
P143,H65
P133,H63
P128,H60
P129,H61
P43,H29
P39,H22
P39,H26
P76,H44
P77,H45
P150,H17
P151,H17
P11,H11
P72,H40
P73,H41
P63,H35
P63,H36
P114,H38
P115,H38
P140,H34
P140,H39
P141,H39
P137,H39
P110,H33
P111,H33
P49,H24
P49,H31
P64,H35
P64,H37
P78,H36
P79,H36
P70,H38
P71,H39
P57,H30
P57,H33
P148,H68
P149,H69
P139,H48
P84,H42
P85,H42
P75,H43
P130,H52
P131,H52
P120,H52
P103,H53
P144,H50
P145,H50
P95,H51
P112,H51
P113,H51
P96,H50
P134,H50
P135,H50
P99,H5
P99,H51
P100,H5
P100,H50
P101,H51
P25,H9
P25,H21
P86,H48
P87,H49
P88,H48
P89,H49
P91,H20
P91,H49
P90,H48
P82,H21
P83,H21
P9,H8
