parasite_leaf:,host_leaf
P5,H1
P5,H2
P38,H21
P39,H21
P54,H32
P55,H33
P84,H46
P85,H47
P61,H34
P86,H46
P87,H47
P102,H34
P103,H34
P82,H46
P83,H47
P59,H34
P21,H17
P110,H54
P111,H55
P80,H44
P81,H45
P41,H25
P24,H7
P25,H7
P56,H30
P57,H30
P106,H52
P107,H53
P67,H32
P100,H42
P101,H42
P77,H43
P112,H39
P113,H39
P108,H39
P130,H60
P131,H61
P104,H50
P105,H51
P75,H41
P43,H26
P17,H15
P48,H8
P48,H28
P89,H36
P89,H41
P119,H55
P118,H57
P116,H56
P124,H58
P125,H59
P95,H48
P126,H58
P127,H59
P97,H48
P51,H8
P51,H29
P72,H8
P72,H29
P114,H56
P115,H57
P122,H58
P123,H59
P93,H48
P78,H8
P78,H29
P128,H58
P129,H59
P99,H48
P120,H58
P121,H59
P91,H48
