parasite_leaf:,host_leaf
P9,H5
P9,H6
P8,H5
P8,H6
P57,H7
P57,H14
P102,H54
P103,H55
P19,H15
P34,H21
P34,H25
P35,H25
P32,H24
P25,H20
P136,H47
P137,H47
P84,H46
P61,H39
P86,H46
P87,H47
P160,H46
P161,H46
P89,H47
P63,H39
P80,H39
P81,H39
P82,H46
P83,H47
P94,H48
P95,H49
P158,H72
P159,H73
P39,H29
P152,H68
P153,H69
P154,H68
P155,H69
P164,H76
P165,H77
P157,H70
P121,H60
P162,H74
P163,H75
P78,H44
P79,H45
P55,H36
P105,H47
P104,H53
P144,H64
P145,H65
P138,H63
P139,H63
P132,H62
P115,H59
P166,H63
P167,H63
P141,H63
P134,H62
P117,H59
P148,H66
P149,H67
P150,H66
P151,H67
P45,H32
P71,H33
P71,H41
P128,H62
P129,H63
P111,H59
P131,H58
P131,H63
P130,H62
P113,H59
P47,H32
P124,H32
P125,H32
P101,H32
P64,H32
P142,H59
P143,H59
P122,H59
P126,H62
P127,H63
P146,H66
P147,H67
P96,H50
P97,H51
P75,H42
P106,H56
P107,H57
