parasite_leaf:,host_leaf
P176,H80
P177,H81
P87,H43
P188,H80
P189,H80
P179,H81
P89,H43
P192,H84
P193,H85
P103,H48
P194,H84
P195,H85
P105,H48
P154,H74
P155,H75
P138,H66
P139,H67
P106,H11
P107,H11
P96,H11
P94,H11
P156,H11
P157,H11
P196,H86
P197,H87
P143,H70
P119,H56
P60,H34
P61,H35
P63,H17
P63,H35
P62,H34
P182,H82
P183,H83
P111,H50
P186,H28
P187,H28
P80,H28
P184,H29
P185,H29
P162,H29
P164,H29
P165,H29
P166,H78
P167,H79
P145,H73
P127,H61
P168,H78
P169,H79
P147,H73
P129,H61
P55,H13
P55,H25
P84,H10
P84,H42
P85,H43
P23,H12
P23,H16
P58,H34
P59,H35
P44,H24
P44,H28
P45,H24
P45,H29
P170,H78
P171,H79
P149,H73
P131,H25
P131,H61
P172,H78
P173,H79
P151,H73
P133,H61
P180,H26
P181,H26
P41,H27
P174,H54
P175,H54
P117,H55
P99,H46
P51,H33
P190,H84
P191,H85
P101,H48
P152,H74
P153,H75
P29,H15
P29,H21
P158,H76
P159,H77
P121,H59
P113,H52
P160,H76
P161,H77
P123,H59
P115,H52
P134,H62
P135,H63
P91,H45
P124,H40
P125,H40
P140,H68
P141,H69
P137,H65
P83,H23
P83,H26
P82,H26
P27,H18
