parasite_leaf:,host_leaf
P21,H4
P21,H7
P144,H52
P145,H53
P146,H52
P147,H53
P160,H53
P161,H53
P148,H52
P126,H44
P127,H44
P130,H50
P131,H51
P53,H32
P76,H35
P77,H35
P90,H34
P91,H34
P78,H32
P79,H32
P132,H50
P133,H51
P115,H44
P142,H35
P143,H35
P158,H35
P159,H35
P66,H34
P72,H32
P73,H32
P134,H50
P135,H51
P117,H44
P138,H50
P139,H50
P168,H51
P169,H51
P119,H44
P62,H30
P62,H34
P63,H35
P31,H4
P31,H6
P120,H46
P121,H47
P35,H27
P106,H37
P106,H38
P107,H38
P162,H39
P163,H39
P129,H39
P98,H36
P99,H36
P84,H38
P85,H39
P71,H36
P152,H48
P153,H48
P123,H49
P124,H48
P125,H49
P108,H25
P109,H25
P89,H25
P13,H13
P38,H28
P39,H29
P102,H42
P103,H43
P105,H19
P105,H43
P104,H42
P101,H19
P101,H43
P100,H42
P155,H14
P155,H57
P154,H56
P156,H56
P157,H57
P110,H8
P111,H8
P93,H20
P93,H41
P164,H58
P165,H59
P166,H58
P167,H59
P95,H41
P60,H3
P60,H21
P150,H54
P151,H55
