parasite_leaf:,host_leaf
P114,H20
P114,H34
P115,H34
P103,H35
P104,H34
P105,H35
P58,H14
P58,H20
P55,H21
P122,H15
P123,H15
P77,H14
P77,H21
P76,H21
P100,H34
P101,H35
P39,H15
P35,H4
P35,H15
P134,H34
P135,H34
P107,H35
P170,H34
P171,H34
P109,H35
P148,H21
P149,H21
P130,H42
P131,H43
P140,H44
P141,H45
P146,H41
P147,H41
P126,H40
P150,H46
P151,H47
P85,H31
P81,H29
P138,H11
P139,H11
P93,H8
P93,H33
P92,H32
P99,H23
P99,H26
P98,H26
P160,H27
P161,H27
P61,H19
P61,H22
P164,H48
P165,H49
P142,H44
P143,H45
P145,H38
P145,H45
P144,H44
P133,H39
P133,H43
P132,H42
P129,H24
P129,H41
P128,H40
P158,H46
P159,H46
P153,H47
P154,H46
P155,H47
P87,H28
P87,H31
P83,H29
P23,H11
P94,H8
P94,H32
P95,H33
P96,H8
P96,H32
P97,H33
P156,H26
P157,H26
P136,H26
P73,H23
P73,H27
P162,H22
P163,H22
P166,H48
P167,H49
P75,H23
P75,H27
P74,H26
P65,H22
P168,H48
P169,H49
P25,H5
P25,H6
P9,H1
P9,H2
P110,H36
P111,H37
P124,H37
P125,H37
P112,H36
P43,H16
