parasite_leaf:,host_leaf
P12,H6
P12,H8
P128,H42
P129,H42
P101,H43
P136,H52
P137,H53
P15,H6
P15,H9
P22,H8
P22,H13
P84,H36
P85,H37
P102,H42
P103,H43
P110,H30
P111,H30
P75,H30
P126,H41
P127,H41
P95,H41
P146,H40
P147,H40
P37,H20
P80,H34
P81,H35
P38,H16
P38,H21
P39,H16
P39,H20
P33,H12
P33,H17
P18,H3
P18,H7
P138,H52
P139,H53
P140,H52
P141,H53
P124,H33
P125,H33
P144,H56
P145,H57
P143,H55
P114,H46
P115,H47
P118,H39
P118,H48
P134,H49
P135,H49
P89,H38
P98,H25
P98,H38
P99,H38
P122,H49
P123,H20
P120,H48
P117,H39
P117,H49
P116,H48
P87,H38
P130,H24
P131,H24
P46,H11
P47,H11
P106,H44
P107,H45
P65,H28
P150,H27
P151,H27
P66,H26
P66,H29
P67,H28
P59,H27
P70,H26
P70,H29
P108,H44
P109,H45
P69,H28
P61,H14
P61,H27
P51,H4
P51,H11
P148,H44
P149,H44
P112,H44
P105,H45
P63,H28
P55,H27
P152,H58
P153,H59
P133,H50
