parasite_leaf:,host_leaf
P13,H1
P13,H2
P12,H1
P12,H2
P64,H38
P65,H39
P62,H12
P63,H12
P17,H13
P52,H30
P53,H31
P86,H48
P87,H49
P54,H28
P54,H30
P55,H31
P90,H48
P91,H49
P92,H48
P93,H49
P88,H48
P89,H49
P94,H48
P95,H49
P96,H48
P97,H49
P50,H30
P51,H31
P85,H29
P85,H49
P84,H48
P100,H50
P101,H51
P71,H42
P38,H24
P39,H25
P60,H36
P61,H37
P78,H33
P79,H33
P74,H44
P75,H45
P49,H9
P49,H11
P48,H11
P28,H20
P29,H21
P34,H21
P35,H21
P98,H20
P99,H20
P66,H40
P67,H41
P59,H35
P80,H46
P81,H47
