parasite_leaf:,host_leaf
P38,H3
P38,H4
P115,H42
P115,H57
P114,H57
P112,H56
P89,H4
P89,H43
P166,H56
P167,H56
P111,H57
P132,H60
P133,H60
P125,H61
P9,H3
P9,H4
P134,H5
P135,H5
P19,H11
P19,H12
P150,H72
P151,H73
P97,H49
P99,H13
P99,H49
P152,H72
P153,H73
P154,H72
P155,H73
P47,H6
P47,H10
P172,H78
P173,H79
P171,H77
P149,H70
P139,H66
P101,H50
P79,H38
P75,H37
P69,H34
P17,H6
P17,H10
P20,H11
P20,H13
P21,H12
P71,H20
P71,H29
P83,H29
P83,H41
P82,H40
P120,H29
P120,H40
P121,H40
P122,H40
P123,H40
P81,H41
P126,H62
P127,H63
P116,H58
P117,H59
P93,H46
P168,H31
P169,H31
P56,H30
P158,H74
P159,H75
P160,H74
P161,H75
P77,H22
P77,H33
P65,H22
P65,H32
P49,H16
P49,H25
P142,H68
P143,H69
P162,H53
P163,H53
P25,H15
P36,H17
P36,H19
P62,H23
P62,H30
P174,H61
P175,H61
P164,H30
P128,H31
P129,H31
P85,H31
P156,H74
P157,H75
P176,H80
P177,H81
P144,H52
P144,H68
P145,H69
P146,H68
P147,H69
P105,H53
P51,H25
P27,H9
P27,H15
P108,H54
P109,H54
P107,H55
P91,H45
P130,H64
P131,H65
