parasite_leaf:,host_leaf
P34,H6
P34,H10
P73,H6
P73,H11
P72,H11
P50,H14
P51,H14
P47,H15
P25,H4
P25,H7
P70,H15
P71,H15
P48,H14
P37,H6
P37,H11
P96,H28
P97,H29
P98,H20
P98,H28
P99,H29
P126,H32
P127,H33
P79,H25
P55,H17
P21,H2
P21,H5
P43,H9
P43,H13
P42,H9
P42,H12
P31,H5
P31,H8
P41,H9
P41,H13
P110,H22
P111,H22
P102,H22
P93,H22
P75,H23
P120,H30
P121,H31
P122,H30
P123,H31
P89,H27
P124,H30
P125,H30
P119,H31
P91,H27
P116,H30
P117,H31
P87,H27
P59,H18
P128,H32
P129,H33
P81,H25
P82,H21
P82,H24
P83,H25
P95,H20
P95,H29
P94,H28
P108,H17
P109,H17
P33,H11
P45,H7
P45,H15
P44,H14
P38,H9
P38,H12
P100,H13
P101,H13
P114,H30
P115,H31
P130,H27
P131,H27
P106,H18
P107,H18
P23,H1
P23,H3
P105,H1
P105,H3
P104,H3
