parasite_leaf:,host_leaf
P34,H16
P34,H20
P35,H16
P35,H21
P228,H82
P229,H83
P217,H79
P230,H82
P231,H83
P219,H79
P91,H42
P162,H64
P163,H65
P23,H12
P23,H14
P236,H13
P237,H13
P133,H51
P133,H54
P149,H55
P149,H58
P204,H76
P205,H77
P197,H75
P123,H39
P111,H50
P184,H70
P185,H71
P107,H48
P180,H68
P181,H69
P92,H37
P92,H43
P93,H42
P164,H64
P165,H65
P138,H37
P138,H43
P232,H82
P233,H83
P221,H79
P198,H42
P199,H42
P166,H64
P167,H65
P136,H28
P137,H28
P125,H28
P70,H28
P51,H29
P52,H27
P52,H28
P80,H29
P81,H29
P78,H38
P79,H39
P55,H31
P19,H8
P19,H13
P64,H2
P64,H9
P202,H76
P203,H77
P246,H75
P247,H75
P207,H75
P147,H58
P131,H54
P113,H50
P20,H7
P20,H11
P238,H84
P239,H85
P97,H33
P97,H41
P104,H41
P104,H46
P160,H62
P161,H63
P126,H40
P126,H53
P127,H53
P170,H66
P171,H67
P190,H72
P191,H73
P193,H56
P193,H73
P210,H72
P211,H72
P59,H32
P242,H86
P243,H87
P225,H80
P153,H61
P178,H61
P179,H61
P234,H80
P235,H80
P244,H86
P245,H87
P158,H62
P159,H63
P172,H66
P173,H67
P200,H72
P201,H72
P189,H73
P119,H53
P120,H32
P121,H32
P41,H10
P41,H18
P151,H46
P151,H61
P240,H86
P241,H87
P223,H80
P157,H47
P157,H63
P156,H62
P212,H66
P213,H66
P175,H67
P176,H66
P177,H67
P186,H72
P187,H73
P115,H40
P115,H53
P57,H18
P57,H32
P214,H19
P215,H19
P134,H35
P135,H35
P208,H34
P209,H34
P88,H22
P89,H22
P69,H4
P69,H24
P68,H24
P98,H44
P99,H45
