parasite_leaf:,host_leaf
P11,H3
P11,H4
P29,H8
P29,H10
P28,H8
P28,H11
P299,H9
P299,H42
P326,H46
P327,H47
P292,H20
P293,H20
P150,H20
P205,H29
P205,H30
P406,H45
P407,H45
P302,H44
P261,H28
P261,H37
P260,H28
P260,H36
P388,H50
P389,H51
P404,H51
P405,H51
P390,H50
P374,H50
P375,H51
P245,H24
P245,H35
P244,H34
P352,H25
P353,H25
P332,H48
P333,H49
P85,H18
P226,H27
P226,H32
P227,H33
P396,H26
P397,H26
P15,H7
P80,H12
P80,H14
P370,H50
P371,H51
P372,H50
P373,H51
P222,H29
P222,H31
P223,H29
P223,H30
P330,H36
P331,H36
P273,H28
P273,H37
P316,H44
P317,H45
P225,H30
P195,H21
P195,H28
P196,H15
P196,H20
P197,H20
P360,H44
P361,H44
P309,H45
P349,H46
P348,H30
P265,H28
P265,H37
P264,H36
P117,H20
P47,H6
P47,H13
P366,H50
P367,H51
P368,H50
P369,H51
P378,H14
P378,H50
P379,H51
P402,H51
P403,H51
P380,H50
P376,H50
P377,H51
P318,H44
P319,H45
P320,H44
P321,H45
P213,H30
P262,H28
P262,H36
P263,H37
P113,H15
P113,H20
P144,H22
P144,H24
P290,H25
P291,H25
P340,H48
P341,H49
P95,H18
P228,H32
P229,H33
P165,H26
P59,H12
P59,H14
P313,H31
P313,H45
P312,H44
P219,H29
P219,H30
P268,H36
P269,H37
P314,H44
P315,H45
P354,H30
P355,H30
P270,H36
P271,H37
P310,H44
P311,H45
P392,H30
P393,H30
P266,H36
P267,H37
P111,H20
P253,H24
P253,H35
P252,H34
P254,H24
P254,H34
P255,H35
P143,H25
P344,H48
P345,H49
P346,H48
P347,H49
P343,H23
P343,H49
P342,H48
P132,H17
P132,H18
P133,H18
P162,H16
P162,H27
P163,H26
P356,H7
P357,H7
P386,H50
P387,H51
P55,H12
P55,H14
P398,H20
P399,H20
P350,H20
P157,H20
P307,H31
P307,H45
P306,H44
P209,H29
P209,H30
P179,H21
P179,H28
P248,H34
P249,H35
P139,H25
P336,H48
P337,H49
P89,H18
P400,H27
P400,H33
P401,H33
P362,H33
P232,H32
P234,H32
P235,H33
P161,H16
P161,H26
P322,H44
P323,H45
P324,H44
P325,H45
P211,H29
P211,H30
P285,H28
P285,H37
P284,H37
P274,H28
P274,H36
P276,H36
P277,H37
P109,H20
P364,H50
P365,H51
P257,H24
P257,H34
P256,H34
P251,H35
P141,H25
P338,H48
P339,H49
P91,H17
P91,H18
P71,H13
P71,H16
P304,H44
P305,H45
P207,H30
P278,H36
P279,H37
P280,H28
P280,H36
P281,H37
P105,H15
P105,H20
P382,H50
P383,H51
P384,H50
P385,H51
P83,H13
P83,H16
P231,H27
P231,H33
P230,H27
P230,H32
P167,H26
P98,H18
P99,H18
P246,H24
P246,H34
P247,H35
P358,H25
P359,H25
P334,H48
P335,H49
P19,H2
P19,H7
P77,H8
P77,H10
P76,H10
P296,H40
P297,H41
P328,H43
P328,H46
P329,H47
P394,H42
P395,H42
P97,H3
P97,H4
P288,H38
P289,H39
