parasite_leaf:,host_leaf
P9,H3
P9,H4
P94,H40
P95,H41
P96,H16
P96,H40
P97,H41
P89,H17
P89,H39
P88,H38
P128,H42
P129,H42
P103,H43
P105,H12
P105,H43
P104,H42
P124,H43
P125,H43
P100,H42
P98,H42
P99,H43
P130,H52
P131,H53
P69,H33
P24,H3
P24,H4
P29,H4
P29,H16
P132,H38
P133,H38
P91,H39
P40,H18
P40,H23
P116,H48
P117,H49
P77,H35
P92,H19
P93,H19
P72,H10
P73,H10
P19,H6
P19,H10
P84,H36
P85,H37
P49,H26
P134,H35
P135,H35
P112,H35
P118,H48
P119,H49
P114,H35
P115,H35
P120,H48
P121,H49
P33,H19
P52,H15
P52,H20
P138,H54
P139,H55
P136,H54
P137,H55
P109,H28
P109,H31
P108,H31
P87,H28
P87,H31
P60,H30
P57,H21
P57,H29
P62,H30
P63,H31
P59,H29
P140,H54
P141,H55
P142,H54
P143,H55
P83,H14
P83,H24
P82,H24
P122,H25
P123,H25
P110,H46
P111,H47
P126,H50
P127,H51
