parasite_leaf:,host_leaf
P10,H4
P10,H9
P11,H8
P86,H58
P87,H59
P88,H23
P88,H58
P89,H59
P58,H42
P59,H43
P108,H70
P109,H71
P67,H48
P63,H44
P13,H8
P35,H14
P35,H18
P100,H55
P101,H55
P80,H54
P70,H50
P71,H51
P40,H15
P40,H30
P75,H30
P75,H46
P74,H46
P65,H47
P82,H52
P83,H52
P79,H53
P72,H39
P60,H39
P55,H39
P98,H38
P99,H38
P84,H56
P85,H57
P102,H64
P103,H64
P95,H65
P91,H60
P76,H52
P77,H53
P104,H68
P105,H69
P93,H63
P96,H66
P97,H67
P39,H32
P69,H27
P69,H29
P68,H29
P31,H26
P25,H21
P46,H25
P47,H25
P28,H24
P45,H3
P45,H6
P106,H6
P107,H6
