parasite_leaf:,host_leaf
P110,H36
P111,H37
P83,H31
P100,H33
P101,H33
P88,H32
P104,H36
P105,H37
P77,H31
P106,H36
P107,H37
P79,H31
P108,H36
P109,H37
P81,H31
P20,H7
P20,H8
P32,H18
P33,H19
P84,H25
P85,H25
P54,H24
P66,H24
P67,H24
P57,H25
P58,H26
P59,H27
P14,H7
P14,H8
P102,H36
P103,H37
P75,H31
P11,H2
P11,H6
P86,H32
P87,H33
P29,H17
P23,H13
P70,H28
P71,H29
P92,H34
P93,H35
P112,H38
P113,H39
P96,H34
P97,H35
P98,H34
P99,H35
P94,H34
P95,H35
P72,H22
P72,H28
P73,H29
P45,H11
P45,H21
P46,H20
P46,H22
P90,H34
P91,H35
P116,H38
P117,H39
P118,H38
P119,H39
P114,H38
P115,H39
P7,H4
