parasite_leaf:,host_leaf
P32,H12
P32,H23
P54,H23
P54,H30
P94,H62
P95,H63
P43,H31
P34,H12
P34,H22
P35,H22
P118,H24
P119,H24
P71,H24
P36,H24
P29,H25
P62,H36
P63,H36
P110,H76
P111,H77
P83,H55
P116,H45
P117,H45
P80,H45
P112,H59
P113,H59
P89,H59
P90,H58
P91,H58
P53,H39
P104,H72
P105,H73
P93,H60
P75,H49
P21,H10
P21,H15
P98,H66
P99,H67
P124,H82
P125,H83
P68,H40
P69,H40
P126,H41
P127,H41
P61,H18
P61,H41
P60,H40
P56,H40
P57,H41
P120,H78
P121,H79
P101,H68
P8,H2
P8,H7
P9,H7
P84,H56
P85,H57
P122,H80
P123,H81
P107,H75
P103,H71
P114,H28
P114,H35
P115,H35
P109,H35
P96,H64
P97,H65
P79,H53
P65,H43
P72,H46
P73,H47
P25,H20
