parasite_leaf:,host_leaf
P106,H38
P107,H39
P108,H38
P109,H39
P91,H37
P105,H36
P105,H39
P104,H38
P93,H37
P33,H17
P25,H10
P25,H13
P81,H11
P81,H35
P80,H34
P17,H5
P17,H8
P35,H12
P35,H17
P110,H38
P111,H38
P99,H39
P85,H16
P85,H37
P37,H12
P37,H17
P38,H12
P38,H16
P100,H38
P101,H39
P87,H37
P102,H36
P102,H38
P103,H39
P116,H16
P116,H37
P117,H37
P60,H10
P60,H13
P61,H13
P55,H13
P48,H10
P48,H13
P112,H35
P113,H35
P82,H34
P52,H21
P53,H21
P114,H40
P115,H41
P96,H33
P97,H33
P78,H32
P62,H24
P63,H25
P74,H30
P75,H31
P76,H30
P77,H31
P72,H30
P73,H31
P70,H30
P71,H31
P14,H3
P14,H7
P15,H7
P8,H3
P8,H7
P56,H6
P56,H23
P57,H23
P118,H42
P119,H43
P67,H29
P65,H26
