parasite_leaf:,host_leaf
P5,H1
P5,H2
P9,H3
P9,H5
P8,H3
P8,H4
P120,H77
P121,H77
P100,H76
P85,H66
P86,H20
P86,H67
P87,H66
P64,H50
P65,H51
P110,H84
P111,H85
P97,H75
P98,H53
P99,H53
P90,H70
P91,H71
P73,H57
P102,H78
P103,H79
P140,H47
P141,H47
P135,H47
P124,H90
P125,H91
P126,H90
P127,H91
P76,H31
P77,H31
P138,H94
P139,H95
P37,H28
P104,H10
P105,H10
P95,H10
P122,H88
P123,H89
P136,H32
P137,H32
P130,H92
P131,H93
P109,H82
P66,H34
P66,H41
P116,H86
P117,H87
P128,H86
P129,H86
P115,H87
P74,H58
P75,H59
P63,H49
P70,H54
P71,H55
P29,H23
P23,H17
P132,H69
P133,H69
P88,H68
P83,H65
P81,H63
P118,H81
P119,H81
P106,H80
P92,H72
P93,H73
P61,H13
P61,H19
P112,H60
P113,H60
P79,H61
P142,H96
P143,H97
