parasite_leaf:,host_leaf
P36,H5
P37,H5
P31,H5
P7,H2
P7,H5
P67,H26
P67,H29
P66,H29
P50,H29
P38,H28
P35,H27
P19,H16
P41,H10
P41,H15
P40,H15
P86,H58
P87,H59
P104,H65
P105,H65
P96,H64
P91,H61
P88,H58
P89,H59
P98,H64
P99,H65
P93,H61
P74,H50
P75,H51
P55,H39
P42,H21
P43,H21
P106,H70
P107,H71
P59,H43
P108,H70
P109,H71
P61,H43
P29,H25
P80,H54
P81,H55
P110,H72
P111,H73
P47,H33
P82,H56
P83,H57
P69,H46
P84,H56
P85,H57
P71,H46
P100,H66
P101,H67
P73,H48
P102,H68
P103,H69
P49,H35
P94,H62
P95,H63
P56,H40
P57,H41
