parasite_leaf:,host_leaf
P54,H4
P54,H13
P82,H13
P83,H13
P96,H12
P97,H12
P94,H12
P21,H4
P21,H13
P20,H12
P90,H16
P91,H16
P51,H16
P40,H16
P25,H17
P86,H52
P87,H53
P35,H24
P70,H46
P71,H47
P78,H50
P79,H51
P72,H46
P73,H47
P81,H39
P81,H51
P80,H50
P106,H36
P107,H36
P102,H56
P103,H57
P93,H55
P9,H3
P9,H6
P27,H3
P27,H6
P75,H31
P75,H44
P74,H44
P69,H45
P45,H30
P33,H22
P76,H48
P77,H49
P67,H42
P98,H40
P99,H40
P85,H40
P63,H41
P37,H27
P64,H26
P64,H40
P65,H41
P88,H27
P89,H27
P101,H16
P100,H28
P104,H58
P105,H59
P46,H32
P47,H33
