parasite_leaf:,host_leaf
P66,H42
P67,H43
P118,H66
P119,H67
P94,H54
P95,H55
P140,H72
P141,H73
P78,H48
P79,H49
P45,H33
P41,H31
P27,H22
P102,H60
P103,H61
P47,H35
P25,H20
P100,H58
P101,H59
P73,H40
P73,H46
P104,H62
P105,H63
P97,H56
P142,H41
P143,H41
P64,H26
P65,H26
P76,H25
P77,H25
P69,H25
P28,H24
P113,H50
P113,H64
P132,H70
P133,H71
P83,H51
P134,H65
P134,H70
P135,H71
P115,H50
P115,H64
P85,H51
P130,H70
P131,H71
P111,H64
P81,H51
P55,H39
P30,H13
P30,H24
P31,H13
P31,H25
P17,H4
P17,H12
P136,H62
P137,H62
P107,H63
P99,H56
P128,H46
P129,H46
P117,H46
P138,H41
P139,H41
P120,H68
P121,H69
P122,H68
P123,H69
P91,H29
P91,H53
P87,H14
P87,H28
P86,H28
P42,H14
P42,H29
P124,H68
P125,H69
P126,H68
P127,H69
P89,H53
P39,H28
P53,H2
P53,H15
P52,H15
