parasite_leaf:,host_leaf
P90,H64
P91,H65
P93,H27
P93,H65
P92,H64
P134,H26
P135,H26
P44,H40
P45,H41
P112,H70
P113,H71
P49,H42
P82,H60
P83,H61
P130,H78
P131,H79
P132,H78
P133,H79
P105,H55
P105,H62
P140,H62
P141,H62
P124,H74
P125,H75
P106,H53
P107,H53
P69,H53
P66,H52
P126,H76
P127,H77
P136,H76
P137,H76
P129,H77
P76,H56
P77,H57
P63,H50
P59,H48
P120,H72
P121,H73
P99,H68
P122,H72
P123,H73
P101,H68
P118,H72
P119,H73
P97,H68
P110,H28
P111,H28
P39,H28
P102,H29
P103,H29
P89,H29
P65,H29
P80,H44
P81,H44
P138,H80
P139,H81
P95,H66
P35,H32
P116,H37
P117,H37
P40,H36
P78,H58
P79,H59
P33,H31
P47,H15
P47,H24
P71,H15
P71,H24
P70,H24
P31,H24
P25,H25
P115,H2
P115,H10
P114,H10
P53,H29
