parasite_leaf:,host_leaf
P158,H67
P159,H67
P138,H66
P83,H47
P156,H18
P157,H18
P141,H18
P132,H64
P133,H65
P117,H58
P134,H64
P135,H65
P119,H58
P130,H64
P131,H65
P115,H58
P154,H50
P155,H50
P142,H50
P110,H56
P111,H57
P15,H2
P15,H5
P152,H60
P153,H60
P123,H61
P69,H38
P34,H26
P35,H27
P37,H12
P37,H27
P88,H26
P89,H26
P84,H48
P85,H49
P86,H48
P87,H49
P148,H68
P149,H69
P150,H68
P151,H69
P107,H54
P146,H68
P147,H69
P109,H54
P59,H31
P59,H34
P90,H30
P91,H30
P144,H68
P145,H69
P103,H54
P61,H34
P104,H35
P104,H55
P105,H54
P63,H34
P47,H30
P32,H20
P32,H24
P94,H24
P94,H52
P95,H53
P96,H52
P97,H53
P64,H36
P65,H37
P52,H32
P53,H33
P79,H42
P79,H45
P126,H62
P127,H63
P128,H62
P129,H63
P75,H43
P98,H42
P98,H44
P125,H44
P125,H63
P124,H62
P81,H45
P77,H43
P70,H40
P71,H41
P73,H22
P73,H41
P72,H22
P72,H40
P56,H15
P56,H23
P57,H23
