parasite_leaf:,host_leaf
P30,H18
P30,H20
P105,H20
P105,H59
P146,H88
P147,H89
P81,H58
P25,H18
P25,H21
P42,H19
P42,H28
P43,H29
P41,H18
P41,H21
P40,H21
P32,H21
P83,H20
P83,H58
P142,H88
P143,H89
P144,H88
P145,H89
P85,H58
P128,H28
P128,H78
P129,H79
P140,H86
P141,H87
P131,H79
P138,H86
P139,H87
P127,H79
P45,H29
P106,H68
P107,H69
P134,H82
P135,H83
P97,H65
P95,H62
P57,H40
P29,H23
P102,H66
P103,H67
P122,H68
P123,H68
P109,H69
P100,H66
P101,H67
P37,H15
P37,H16
P66,H46
P67,H47
P110,H70
P111,H71
P136,H84
P137,H85
P124,H76
P125,H77
P86,H43
P86,H52
P87,H52
P88,H60
P89,H61
P63,H42
P76,H54
P77,H55
P71,H50
P78,H56
P79,H57
P65,H44
P120,H75
P121,H75
P114,H74
P116,H74
P117,H75
P112,H72
P113,H73
P119,H32
P119,H37
P132,H80
P133,H81
P53,H36
P49,H33
P35,H24
