parasite_leaf:,host_leaf
P16,H6
P16,H10
P17,H10
P98,H48
P99,H49
P163,H11
P163,H35
P162,H35
P132,H35
P160,H35
P161,H35
P51,H19
P51,H28
P50,H28
P134,H56
P135,H57
P23,H18
P53,H30
P53,H32
P86,H39
P86,H44
P208,H45
P209,H45
P174,H66
P175,H67
P156,H62
P157,H63
P83,H43
P214,H72
P215,H73
P216,H72
P217,H73
P107,H41
P107,H50
P91,H39
P91,H45
P90,H44
P176,H66
P177,H67
P114,H45
P115,H45
P92,H39
P92,H44
P178,H66
P179,H67
P190,H67
P191,H67
P180,H66
P172,H44
P173,H44
P146,H44
P89,H45
P73,H33
P73,H38
P55,H32
P84,H40
P84,H42
P85,H40
P85,H43
P113,H41
P113,H51
P212,H72
P213,H73
P109,H50
P21,H9
P21,H17
P101,H9
P101,H17
P207,H60
P207,H69
P206,H69
P194,H68
P151,H61
P139,H58
P123,H53
P153,H59
P153,H61
P196,H68
P197,H69
P141,H58
P199,H60
P199,H69
P198,H68
P155,H59
P155,H61
P143,H58
P125,H53
P200,H68
P201,H68
P193,H69
P149,H61
P137,H58
P188,H17
P188,H53
P189,H53
P128,H54
P129,H55
P130,H54
P131,H55
P110,H25
P111,H25
P96,H46
P97,H46
P95,H47
P210,H37
P211,H37
P102,H37
P164,H64
P165,H65
P41,H26
P31,H22
P33,H20
P33,H22
P166,H36
P166,H64
P182,H65
P183,H65
P67,H37
P186,H65
P187,H65
P168,H64
P170,H64
P171,H65
P69,H37
P43,H26
P27,H21
P218,H74
P219,H75
P203,H71
P220,H74
P221,H75
P205,H71
