parasite_leaf:,host_leaf
P7,H1
P7,H3
P92,H45
P92,H50
P93,H51
P110,H44
P111,H44
P94,H50
P95,H51
P114,H44
P115,H44
P101,H44
P98,H54
P99,H55
P69,H38
P76,H42
P77,H43
P132,H18
P132,H71
P133,H71
P130,H70
P106,H58
P107,H59
P42,H21
P42,H23
P90,H45
P90,H50
P170,H51
P171,H51
P79,H44
P116,H42
P117,H42
P172,H43
P173,H43
P128,H70
P129,H71
P104,H58
P105,H59
P150,H76
P151,H77
P152,H40
P152,H76
P153,H77
P71,H41
P25,H15
P125,H67
P125,H69
P124,H68
P121,H66
P126,H68
P127,H69
P123,H66
P56,H26
P57,H26
P154,H64
P155,H64
P119,H65
P113,H63
P103,H56
P138,H72
P139,H73
P109,H60
P85,H47
P21,H7
P21,H9
P66,H36
P67,H37
P26,H6
P26,H17
P158,H80
P159,H81
P141,H75
P89,H6
P89,H16
P166,H80
P167,H81
P149,H75
P147,H16
P147,H75
P164,H80
P165,H81
P162,H80
P163,H81
P145,H75
P37,H6
P37,H16
P160,H80
P161,H81
P143,H75
P134,H34
P135,H34
P65,H35
P96,H52
P97,H53
P59,H31
P55,H29
P168,H78
P169,H78
P157,H79
