parasite_leaf:,host_leaf
P39,H15
P39,H17
P38,H15
P38,H17
P34,H15
P34,H16
P40,H18
P41,H19
P27,H13
P50,H10
P50,H20
P71,H10
P71,H21
P85,H10
P85,H21
P84,H21
P82,H20
P83,H20
P53,H21
P19,H7
P19,H8
P66,H6
P66,H28
P67,H29
P92,H31
P93,H31
P72,H30
P63,H27
P96,H25
P97,H25
P55,H22
P12,H2
P12,H4
P75,H26
P75,H31
P74,H26
P74,H30
P65,H27
P61,H25
P57,H22
P88,H35
P89,H35
P80,H34
P37,H17
P42,H14
P42,H18
P43,H19
P78,H13
P79,H13
P44,H13
P86,H20
P87,H20
P49,H21
P94,H38
P95,H39
P91,H36
P77,H32
P68,H28
P69,H29
P4,H1
P4,H2
P3,H3
