parasite_leaf:,host_leaf
P120,H36
P121,H37
P77,H29
P122,H36
P123,H37
P79,H29
P110,H29
P111,H29
P124,H36
P125,H37
P126,H28
P126,H36
P127,H37
P83,H29
P7,H6
P102,H27
P103,H27
P72,H26
P55,H15
P55,H20
P104,H14
P105,H14
P86,H14
P64,H23
P64,H24
P90,H25
P91,H25
P88,H25
P61,H22
P98,H30
P99,H31
P100,H17
P100,H30
P101,H31
P33,H4
P33,H10
P66,H24
P67,H25
P63,H22
P112,H30
P113,H30
P95,H31
P96,H30
P97,H31
P56,H15
P56,H21
P57,H20
P41,H11
P41,H14
P74,H26
P75,H27
P59,H20
P43,H11
P43,H14
P26,H9
P26,H12
P116,H34
P117,H35
P118,H32
P119,H32
P48,H13
P48,H18
P49,H19
P70,H13
P70,H19
P71,H19
P50,H18
P52,H18
P53,H19
P114,H34
P115,H35
P107,H32
P15,H2
P15,H8
P34,H8
P35,H8
