parasite_leaf:,host_leaf
P228,H94
P229,H95
P230,H94
P231,H95
P61,H36
P67,H16
P67,H22
P160,H22
P161,H22
P116,H47
P116,H59
P117,H58
P89,H17
P89,H46
P206,H84
P207,H85
P193,H81
P145,H68
P119,H58
P91,H46
P86,H17
P86,H47
P87,H17
P87,H46
P156,H72
P157,H73
P101,H53
P69,H41
P186,H31
P186,H60
P224,H92
P225,H93
P200,H62
P201,H62
P188,H61
P138,H66
P139,H67
P194,H82
P195,H83
P163,H75
P109,H57
P103,H54
P71,H42
P63,H25
P63,H38
P33,H24
P93,H28
P93,H33
P202,H33
P203,H33
P218,H90
P219,H91
P149,H71
P170,H76
P171,H77
P125,H62
P97,H51
P37,H20
P37,H27
P76,H18
P76,H45
P190,H44
P191,H44
P114,H57
P115,H57
P143,H55
P143,H56
P196,H82
P197,H83
P165,H75
P204,H54
P205,H54
P198,H42
P199,H42
P226,H42
P227,H42
P140,H42
P141,H42
P129,H42
P65,H38
P35,H24
P166,H71
P167,H71
P152,H32
P152,H70
P222,H90
P223,H91
P155,H71
P151,H32
P151,H71
P220,H90
P221,H91
P55,H33
P158,H62
P159,H62
P172,H76
P173,H77
P99,H51
P39,H27
P208,H86
P209,H87
P131,H65
P168,H44
P169,H44
P40,H12
P40,H15
P210,H88
P211,H89
P212,H88
P213,H89
P214,H88
P215,H89
P216,H88
P217,H89
P135,H45
P135,H64
P180,H78
P181,H79
P178,H78
P179,H79
P176,H78
P177,H79
P174,H78
P175,H79
P94,H48
P95,H49
P57,H35
P21,H1
P21,H3
P136,H3
P137,H3
P48,H1
P48,H3
