parasite_leaf:,host_leaf
P26,H17
P26,H20
P68,H20
P68,H36
P69,H37
P71,H20
P71,H37
P70,H36
P23,H21
P25,H9
P25,H16
P144,H66
P145,H67
P146,H66
P147,H67
P136,H62
P137,H63
P86,H40
P87,H41
P122,H58
P123,H59
P140,H64
P141,H65
P142,H64
P143,H65
P138,H64
P139,H65
P90,H42
P91,H43
P116,H22
P116,H56
P117,H57
P134,H57
P135,H57
P118,H56
P114,H56
P115,H57
P99,H44
P99,H49
P98,H48
P148,H68
P149,H69
P100,H48
P101,H49
P150,H68
P151,H69
P35,H11
P35,H15
P34,H15
P84,H6
P84,H10
P85,H10
P49,H28
P49,H31
P48,H30
P110,H54
P111,H55
P107,H52
P39,H12
P39,H26
P42,H12
P42,H26
P43,H26
P50,H28
P50,H30
P51,H31
P112,H54
P113,H55
P109,H52
P96,H46
P97,H47
P37,H25
P55,H1
P55,H2
P79,H2
P79,H38
P128,H60
P129,H61
P152,H61
P153,H61
P126,H60
P77,H38
P124,H60
P125,H61
P75,H38
P130,H60
P131,H61
P81,H38
P132,H60
P133,H61
P83,H38
