parasite_leaf:,host_leaf
P122,H52
P123,H52
P120,H52
P78,H52
P75,H53
P67,H49
P100,H13
P101,H13
P71,H13
P29,H10
P29,H16
P104,H62
P105,H63
P47,H30
P47,H35
P108,H64
P109,H65
P110,H34
P111,H34
P77,H34
P124,H70
P125,H71
P126,H31
P126,H70
P127,H71
P40,H24
P41,H24
P112,H9
P113,H9
P7,H6
P93,H2
P93,H5
P92,H5
P14,H5
P18,H3
P18,H15
P118,H66
P119,H66
P115,H67
P94,H58
P95,H59
P96,H58
P97,H59
P65,H46
P63,H44
P72,H50
P73,H51
P81,H39
P81,H42
P80,H42
P116,H68
P117,H69
P43,H33
P27,H22
P82,H54
P83,H55
P85,H37
P85,H55
P84,H54
P49,H36
P61,H29
P61,H37
P106,H55
P107,H55
P91,H37
P91,H55
P86,H54
P51,H29
P51,H36
P130,H61
P131,H61
P102,H60
P89,H56
P128,H27
P129,H27
P32,H26
