parasite_leaf:,host_leaf
P80,H16
P80,H40
P81,H41
P100,H50
P101,H51
P99,H49
P93,H47
P85,H42
P104,H44
P104,H55
P105,H44
P105,H54
P87,H45
P40,H13
P40,H16
P82,H40
P83,H41
P27,H13
P27,H17
P136,H66
P137,H67
P138,H66
P139,H67
P107,H54
P128,H45
P129,H45
P132,H56
P133,H56
P109,H57
P103,H52
P73,H35
P38,H3
P38,H6
P39,H3
P39,H6
P10,H6
P122,H60
P123,H61
P124,H60
P125,H61
P63,H30
P134,H27
P135,H27
P116,H27
P118,H60
P119,H61
P120,H31
P120,H60
P121,H61
P65,H30
P59,H27
P66,H22
P66,H32
P67,H33
P69,H22
P69,H33
P68,H32
P76,H18
P76,H23
P77,H23
P130,H64
P131,H65
P79,H39
P126,H62
P127,H63
P61,H29
P50,H24
P51,H25
P96,H24
P97,H24
P53,H25
P49,H10
P49,H25
P48,H10
P48,H24
P90,H20
P91,H20
P112,H58
P113,H59
P114,H58
P115,H59
P37,H6
P35,H20
