parasite_leaf:,host_leaf
P316,H64
P317,H65
P309,H63
P318,H64
P319,H65
P311,H63
P243,H25
P243,H31
P242,H31
P237,H31
P294,H60
P295,H61
P271,H57
P296,H60
P297,H61
P273,H57
P346,H72
P347,H73
P370,H80
P371,H81
P360,H76
P361,H77
P92,H26
P92,H29
P93,H28
P238,H33
P239,H33
P104,H32
P63,H19
P205,H22
P205,H45
P324,H66
P325,H67
P171,H44
P258,H44
P259,H44
P300,H44
P301,H44
P290,H44
P322,H66
P323,H67
P75,H23
P55,H12
P55,H16
P181,H40
P181,H46
P328,H68
P329,H69
P135,H41
P276,H58
P277,H59
P215,H53
P157,H43
P159,H35
P159,H43
P216,H42
P216,H52
P217,H53
P37,H5
P37,H7
P36,H7
P354,H74
P355,H75
P203,H51
P121,H36
P9,H3
P9,H4
P313,H62
P313,H65
P312,H64
P342,H63
P343,H63
P99,H31
P85,H15
P85,H24
P350,H72
P351,H73
P374,H80
P375,H81
P364,H76
P365,H77
P244,H14
P244,H39
P352,H72
P353,H73
P376,H80
P377,H81
P175,H14
P175,H39
P366,H76
P367,H77
P31,H9
P31,H11
P108,H17
P108,H23
P109,H33
P160,H22
P160,H45
P161,H44
P59,H12
P59,H16
P344,H44
P345,H44
P252,H44
P251,H44
P162,H22
P162,H45
P81,H23
P178,H12
P178,H16
P179,H16
P225,H40
P225,H47
P256,H40
P256,H47
P332,H68
P333,H69
P185,H46
P358,H41
P359,H41
P264,H53
P265,H53
P280,H58
P281,H59
P326,H58
P327,H58
P283,H59
P223,H53
P219,H42
P219,H53
P278,H52
P278,H58
P279,H52
P279,H59
P153,H43
P44,H8
P44,H12
P187,H40
P187,H46
P186,H40
P186,H47
P141,H41
P248,H53
P249,H53
P274,H58
P275,H59
P155,H43
P101,H25
P101,H31
P314,H64
P315,H65
P307,H63
P87,H15
P87,H24
P348,H70
P348,H72
P349,H73
P372,H80
P373,H81
P362,H76
P363,H77
P95,H26
P95,H28
P368,H78
P369,H79
P106,H27
P106,H32
P357,H27
P357,H33
P356,H33
P144,H33
P65,H11
P65,H19
P167,H22
P167,H44
P166,H22
P166,H45
P169,H22
P169,H44
P168,H22
P168,H45
P320,H66
P321,H67
P165,H44
P77,H23
P57,H12
P57,H16
P183,H40
P183,H46
P330,H68
P331,H69
P288,H41
P289,H41
P189,H41
P207,H35
P207,H43
P266,H43
P267,H43
P210,H42
P210,H52
P211,H53
P15,H5
P15,H7
P262,H55
P263,H55
P254,H55
P299,H48
P299,H54
P298,H54
P197,H21
P197,H49
P200,H2
P200,H20
P201,H20
P232,H48
P232,H54
P284,H55
P285,H55
P286,H49
P287,H49
P260,H49
P292,H60
P293,H61
P269,H57
P240,H20
P234,H48
P234,H55
P235,H55
P228,H48
P228,H54
P302,H21
P302,H49
P303,H55
P69,H20
P148,H2
P148,H20
P149,H20
P226,H54
P227,H55
P193,H49
