parasite_leaf:,host_leaf
P152,H70
P153,H71
P137,H65
P127,H61
P154,H70
P155,H71
P139,H65
P129,H61
P96,H48
P97,H49
P91,H45
P122,H58
P123,H59
P121,H56
P21,H15
P74,H36
P75,H37
P73,H34
P71,H16
P71,H18
P70,H18
P27,H19
P62,H28
P62,H32
P63,H33
P106,H52
P107,H53
P65,H33
P43,H29
P41,H27
P19,H5
P19,H8
P18,H5
P18,H8
P78,H8
P79,H8
P51,H5
P51,H8
P48,H4
P48,H22
P156,H22
P157,H22
P54,H23
P54,H30
P55,H31
P59,H23
P59,H31
P110,H51
P111,H51
P102,H50
P112,H51
P113,H51
P104,H50
P100,H50
P101,H51
P61,H31
P108,H50
P109,H50
P99,H51
P57,H31
P33,H22
P140,H66
P141,H67
P115,H54
P144,H68
P145,H69
P132,H62
P133,H63
P134,H62
P135,H63
P46,H7
P46,H25
P150,H62
P151,H62
P131,H63
P142,H66
P143,H67
P117,H54
P146,H68
P147,H69
P148,H41
P148,H68
P149,H69
P92,H46
P93,H47
P87,H43
P94,H46
P95,H47
P89,H43
