parasite_leaf:,host_leaf
P84,H34
P85,H35
P43,H19
P148,H52
P149,H53
P111,H42
P65,H24
P65,H26
P180,H60
P181,H61
P61,H15
P61,H25
P182,H60
P183,H61
P67,H26
P63,H25
P107,H11
P107,H41
P186,H62
P187,H63
P188,H62
P189,H63
P109,H41
P194,H62
P195,H63
P196,H62
P197,H63
P192,H62
P193,H63
P105,H41
P35,H10
P35,H15
P86,H34
P87,H35
P190,H62
P191,H63
P152,H34
P129,H34
P127,H39
P200,H35
P201,H35
P168,H35
P45,H19
P113,H16
P113,H42
P150,H52
P151,H53
P184,H62
P185,H63
P103,H41
P164,H56
P165,H57
P69,H28
P114,H23
P115,H23
P144,H23
P145,H23
P57,H9
P57,H23
P166,H56
P167,H57
P71,H28
P50,H8
P50,H20
P51,H21
P142,H50
P143,H51
P146,H48
P147,H48
P91,H37
P53,H21
P176,H58
P177,H59
P202,H46
P203,H46
P178,H58
P179,H59
P139,H46
P117,H44
P95,H39
P171,H47
P171,H59
P170,H58
P131,H46
P119,H44
P97,H39
P28,H7
P28,H12
P156,H54
P157,H55
P198,H64
P199,H65
P25,H3
P25,H6
P135,H45
P135,H46
P174,H58
P175,H59
P123,H44
P101,H39
P204,H59
P205,H59
P172,H58
P133,H46
P121,H44
P99,H39
P47,H7
P47,H12
P74,H30
P75,H31
P158,H54
P159,H55
P160,H32
P160,H54
P161,H55
P81,H13
P81,H33
