parasite_leaf:,host_leaf
P24,H7
P24,H8
P25,H8
P51,H7
P51,H9
P50,H9
P98,H42
P99,H43
P95,H41
P93,H39
P81,H34
P79,H33
P91,H17
P91,H18
P90,H18
P82,H31
P83,H31
P76,H30
P75,H29
P49,H23
P43,H21
P37,H15
P9,H3
P9,H5
P14,H5
P15,H5
P23,H2
P23,H11
P68,H26
P69,H27
P70,H12
P70,H26
P71,H27
P54,H13
P54,H24
P96,H13
P96,H25
P97,H25
P72,H12
P72,H27
P73,H27
P64,H26
P66,H12
P66,H26
P67,H27
P86,H36
P87,H37
P57,H25
P88,H36
P89,H37
P59,H25
P62,H26
P63,H27
P17,H10
P84,H36
P85,H37
P53,H25
P60,H26
P61,H27
P19,H2
P19,H10
