parasite_leaf:,host_leaf
P100,H42
P101,H43
P170,H26
P170,H64
P171,H65
P172,H64
P173,H65
P154,H62
P155,H63
P156,H62
P157,H63
P80,H28
P80,H35
P81,H34
P37,H8
P37,H17
P146,H43
P147,H43
P102,H42
P168,H26
P168,H64
P169,H65
P124,H42
P125,H42
P152,H43
P153,H43
P141,H43
P167,H26
P167,H65
P166,H64
P151,H45
P151,H47
P150,H47
P112,H46
P107,H44
P128,H45
P128,H46
P176,H46
P177,H46
P121,H46
P115,H47
P109,H44
P79,H28
P79,H34
P158,H62
P159,H63
P160,H62
P161,H63
P49,H16
P49,H26
P96,H42
P97,H43
P110,H46
P111,H47
P105,H44
P164,H34
P165,H34
P57,H17
P57,H29
P190,H38
P191,H38
P143,H38
P188,H74
P189,H75
P187,H72
P181,H69
P178,H66
P179,H67
P139,H59
P192,H76
P193,H77
P194,H51
P194,H76
P195,H77
P123,H50
P182,H70
P183,H71
P127,H53
P94,H40
P95,H41
P148,H60
P149,H60
P145,H61
P11,H4
P11,H6
P63,H15
P63,H30
P62,H15
P62,H31
P87,H31
P87,H36
P86,H31
P86,H37
P65,H30
P196,H78
P197,H79
P133,H55
P89,H36
P67,H30
P134,H37
P134,H54
P135,H55
P91,H36
P174,H30
P175,H30
P118,H30
P70,H14
P71,H14
P15,H10
P12,H2
P12,H5
P82,H5
P83,H5
P136,H56
P137,H57
P117,H48
P17,H13
