parasite_leaf:,host_leaf
P88,H57
P88,H58
P89,H57
P89,H59
P81,H30
P81,H56
P94,H15
P95,H15
P96,H46
P97,H46
P63,H47
P59,H42
P55,H38
P42,H32
P43,H33
P86,H58
P87,H59
P79,H56
P56,H40
P57,H41
P92,H62
P93,H63
P77,H54
P82,H37
P83,H37
P52,H36
P66,H50
P67,H51
P65,H49
P84,H53
P85,H53
P72,H52
P90,H60
P91,H61
P106,H67
P107,H67
P104,H66
P47,H34
P34,H12
P34,H27
P48,H26
P48,H35
P49,H34
P13,H13
P44,H11
P44,H24
P45,H24
P31,H25
P100,H64
P101,H65
P102,H64
P103,H65
P98,H64
P99,H65
P74,H18
P75,H18
P70,H18
P23,H19
P28,H13
P29,H13
