parasite_leaf:,host_leaf
P98,H46
P99,H47
P110,H34
P111,H34
P100,H46
P101,H47
P73,H34
P128,H25
P129,H25
P67,H25
P55,H25
P90,H18
P90,H37
P91,H37
P84,H37
P74,H36
P92,H42
P93,H42
P164,H66
P165,H67
P166,H60
P167,H60
P137,H48
P132,H56
P133,H57
P53,H31
P41,H8
P41,H12
P56,H8
P56,H12
P57,H12
P104,H13
P104,H42
P105,H42
P86,H13
P86,H43
P162,H6
P163,H6
P22,H15
P22,H16
P23,H17
P45,H22
P45,H29
P168,H28
P169,H55
P146,H58
P147,H59
P148,H58
P149,H59
P121,H53
P68,H28
P69,H28
P60,H28
P47,H22
P47,H29
P140,H58
P141,H59
P123,H53
P42,H14
P42,H23
P142,H58
P143,H59
P125,H53
P62,H28
P63,H28
P106,H29
P107,H29
P152,H44
P153,H44
P97,H45
P116,H26
P117,H26
P156,H51
P157,H51
P150,H51
P135,H28
P160,H64
P161,H65
P159,H63
P65,H33
P25,H15
P25,H17
P102,H39
P102,H40
P103,H40
P94,H39
P94,H40
P81,H39
P81,H41
P82,H40
P83,H41
P127,H23
P127,H53
P144,H58
P145,H59
P119,H51
P112,H48
P130,H54
P131,H55
