parasite_leaf:,host_leaf
P116,H52
P117,H53
P125,H54
P125,H57
P124,H56
P121,H55
P83,H37
P94,H40
P95,H41
P118,H52
P119,H53
P136,H57
P137,H57
P126,H56
P123,H44
P123,H55
P85,H37
P96,H40
P97,H41
P55,H5
P55,H20
P130,H60
P131,H61
P115,H51
P99,H43
P63,H28
P90,H21
P91,H21
P132,H21
P133,H21
P106,H46
P107,H47
P61,H27
P11,H11
P18,H8
P18,H13
P19,H8
P19,H12
P128,H58
P129,H59
P93,H39
P134,H30
P135,H30
P57,H25
P53,H23
P33,H16
P21,H12
P110,H48
P111,H49
P112,H48
P113,H49
P71,H32
P41,H18
P100,H15
P101,H15
P67,H15
P51,H15
P43,H14
P43,H18
P140,H49
P141,H49
P138,H49
P108,H48
P73,H32
P77,H6
P77,H15
P76,H15
P74,H19
P74,H33
P75,H19
P75,H32
P45,H18
P68,H15
P69,H15
P38,H6
P38,H15
P39,H6
P39,H15
P37,H6
P37,H15
P46,H14
P46,H19
P87,H14
P87,H18
P86,H18
