parasite_leaf:,host_leaf
P5,H1
P5,H2
P45,H16
P45,H18
P79,H16
P79,H18
P78,H18
P65,H18
P37,H19
P92,H30
P93,H31
P53,H21
P80,H15
P81,H15
P67,H2
P67,H15
P88,H28
P89,H29
P73,H27
P106,H34
P107,H35
P59,H23
P19,H7
P19,H11
P90,H28
P91,H29
P75,H27
P71,H22
P71,H24
P61,H23
P84,H7
P84,H11
P104,H32
P105,H33
P76,H13
P77,H8
P103,H9
P103,H12
P102,H12
P86,H8
P87,H8
P82,H8
P100,H5
P101,H5
P99,H5
P97,H5
P51,H8
P47,H8
P39,H16
P39,H19
P38,H18
P54,H17
P54,H20
P55,H21
P27,H15
P49,H16
P49,H19
P48,H19
P43,H19
P40,H18
P94,H30
P95,H31
P57,H17
P57,H21
P29,H2
P29,H15
P14,H3
P14,H5
