parasite_leaf:,host_leaf
P112,H54
P113,H55
P95,H49
P67,H42
P114,H54
P115,H55
P97,H49
P126,H42
P127,H42
P116,H54
P117,H55
P99,H49
P118,H54
P119,H55
P101,H49
P65,H42
P88,H39
P89,H39
P80,H26
P80,H39
P52,H38
P31,H27
P55,H26
P55,H39
P54,H38
P92,H27
P93,H27
P37,H6
P37,H11
P103,H11
P103,H47
P102,H47
P76,H46
P78,H46
P79,H47
P104,H21
P105,H21
P85,H21
P74,H21
P24,H20
P90,H17
P91,H17
P58,H14
P58,H17
P130,H52
P131,H52
P109,H53
P71,H29
P71,H45
P39,H28
P120,H52
P121,H52
P111,H53
P73,H45
P41,H28
P132,H23
P133,H23
P106,H50
P107,H51
P134,H60
P135,H61
P29,H24
P48,H9
P48,H31
P49,H31
P124,H37
P125,H37
P83,H37
P50,H36
P56,H40
P57,H41
P128,H58
P129,H59
P123,H56
P47,H34
