parasite_leaf:,host_leaf
P9,H2
P9,H4
P60,H5
P60,H16
P114,H36
P115,H37
P39,H17
P17,H7
P17,H9
P20,H7
P20,H8
P36,H8
P36,H11
P37,H11
P82,H29
P83,H29
P101,H27
P101,H28
P100,H28
P116,H31
P117,H31
P76,H30
P108,H34
P109,H35
P95,H33
P97,H25
P97,H33
P110,H34
P111,H35
P106,H34
P107,H35
P112,H33
P113,H33
P118,H38
P119,H39
P41,H18
P48,H22
P49,H23
P29,H12
P46,H15
P46,H19
P120,H38
P121,H39
P43,H18
P50,H22
P51,H23
P31,H6
P31,H12
P10,H2
P10,H5
P44,H20
P45,H21
P84,H29
P85,H29
P102,H28
P103,H28
P86,H30
P87,H30
P79,H31
P98,H30
P99,H30
P81,H31
P66,H11
P67,H11
P104,H34
P105,H35
P91,H33
P68,H11
P69,H11
P19,H9
P15,H3
P15,H6
