parasite_leaf:,host_leaf
P60,H22
P60,H36
P61,H37
P62,H36
P63,H37
P180,H12
P181,H12
P137,H12
P31,H23
P13,H12
P106,H25
P107,H25
P132,H25
P133,H25
P176,H45
P177,H45
P104,H44
P51,H31
P198,H62
P199,H63
P200,H62
P201,H63
P173,H60
P147,H52
P115,H46
P99,H40
P99,H43
P89,H41
P188,H46
P189,H46
P128,H46
P196,H62
P197,H63
P175,H60
P149,H52
P186,H57
P187,H57
P160,H56
P91,H41
P150,H52
P151,H52
P192,H62
P193,H63
P169,H60
P111,H46
P156,H56
P157,H57
P83,H41
P191,H61
P191,H63
P190,H62
P167,H60
P141,H52
P109,H46
P93,H40
P93,H43
P81,H41
P84,H8
P84,H40
P85,H8
P85,H41
P194,H62
P195,H63
P171,H60
P145,H52
P113,H46
P158,H56
P159,H57
P184,H41
P185,H41
P7,H7
P102,H38
P103,H38
P69,H39
P122,H49
P123,H49
P118,H48
P28,H16
P28,H21
P120,H48
P121,H49
P124,H21
P124,H39
P125,H39
P76,H39
P66,H38
P25,H16
P25,H20
P130,H50
P131,H51
P64,H35
P65,H35
P56,H34
P135,H41
P134,H27
P154,H54
P155,H55
P75,H27
P152,H54
P153,H55
P55,H33
P52,H2
P52,H29
P178,H58
P179,H58
P165,H59
P47,H28
P139,H39
P138,H28
P162,H58
P163,H59
