parasite_leaf:,host_leaf
P7,H3
P7,H5
P96,H56
P97,H57
P148,H82
P149,H83
P117,H69
P103,H61
P81,H46
P132,H76
P133,H77
P136,H77
P137,H77
P134,H76
P128,H64
P129,H64
P51,H28
P118,H70
P119,H71
P130,H74
P131,H74
P127,H75
P124,H72
P125,H73
P152,H86
P153,H87
P69,H40
P35,H23
P146,H80
P147,H81
P143,H78
P21,H7
P21,H12
P29,H7
P29,H12
P160,H88
P161,H89
P162,H88
P163,H89
P164,H88
P165,H89
P166,H88
P167,H89
P90,H45
P90,H52
P91,H53
P75,H40
P108,H62
P109,H63
P95,H55
P65,H12
P65,H37
P154,H34
P155,H34
P144,H34
P60,H34
P172,H92
P173,H93
P169,H91
P140,H32
P141,H32
P110,H21
P111,H21
P46,H9
P47,H9
P36,H7
P36,H13
P37,H13
P32,H7
P32,H13
P88,H52
P89,H53
P156,H88
P157,H89
P158,H88
P159,H89
P106,H62
P107,H63
P93,H43
P93,H55
P170,H37
P171,H37
P150,H84
P151,H85
P115,H66
P85,H48
P98,H58
P99,H59
P52,H24
P53,H24
P44,H25
P44,H26
P100,H27
P100,H58
P101,H59
P49,H6
P49,H24
P48,H24
