parasite_leaf:,host_leaf
P88,H30
P89,H31
P37,H15
P112,H34
P113,H35
P105,H32
P114,H34
P115,H35
P107,H32
P81,H29
P65,H24
P27,H7
P27,H13
P53,H12
P53,H14
P120,H30
P121,H30
P93,H31
P39,H15
P11,H4
P11,H6
P49,H16
P49,H19
P48,H18
P45,H17
P74,H26
P75,H27
P76,H26
P77,H27
P35,H7
P35,H13
P110,H34
P111,H35
P103,H32
P85,H29
P69,H24
P96,H30
P97,H31
P98,H14
P98,H30
P99,H31
P94,H30
P95,H31
P41,H15
P43,H12
P43,H15
P90,H30
P91,H31
P108,H34
P109,H35
P101,H32
P83,H29
P67,H24
P116,H36
P117,H37
P70,H26
P71,H27
P72,H26
P73,H27
P50,H18
P51,H19
P47,H9
P47,H17
P59,H21
P59,H22
P58,H22
P57,H23
P55,H20
P118,H10
P119,H10
