parasite_leaf:,host_leaf
P44,H23
P45,H23
P106,H22
P107,H22
P64,H22
P87,H17
P87,H21
P86,H21
P61,H21
P58,H17
P58,H21
P124,H64
P125,H65
P39,H31
P128,H66
P129,H67
P79,H52
P104,H54
P105,H54
P83,H55
P126,H34
P127,H34
P35,H26
P75,H15
P75,H24
P74,H15
P74,H24
P94,H60
P95,H61
P43,H15
P43,H25
P100,H60
P101,H61
P102,H60
P103,H61
P112,H24
P113,H24
P29,H15
P29,H24
P135,H17
P135,H21
P134,H21
P130,H61
P119,H25
P119,H61
P96,H60
P99,H25
P99,H61
P98,H60
P15,H14
P122,H46
P123,H46
P69,H47
P136,H40
P137,H40
P108,H40
P76,H39
P77,H39
P114,H42
P115,H42
P80,H42
P63,H43
P110,H62
P111,H63
P71,H49
P116,H57
P117,H33
P88,H56
P51,H36
P132,H33
P133,H33
P120,H59
P121,H59
P92,H11
P92,H58
P21,H18
P90,H58
P91,H59
P7,H6
