parasite_leaf:,host_leaf
P11,H7
P11,H8
P38,H7
P38,H8
P134,H52
P135,H53
P136,H52
P137,H53
P140,H52
P141,H53
P142,H52
P143,H53
P138,H52
P139,H53
P16,H7
P16,H9
P17,H9
P18,H9
P19,H9
P118,H46
P119,H46
P109,H47
P59,H31
P122,H48
P123,H49
P106,H44
P107,H45
P112,H28
P113,H28
P130,H39
P131,H39
P86,H38
P89,H13
P89,H39
P88,H38
P52,H26
P53,H27
P75,H19
P75,H23
P74,H23
P42,H19
P42,H22
P80,H36
P81,H37
P82,H24
P82,H36
P83,H37
P100,H42
P101,H43
P120,H32
P121,H32
P102,H42
P103,H43
P104,H42
P105,H43
P73,H32
P67,H25
P67,H32
P96,H42
P97,H43
P78,H36
P79,H37
P51,H18
P51,H24
P98,H42
P99,H43
P116,H32
P117,H32
P132,H23
P133,H23
P144,H23
P145,H23
P44,H22
P95,H20
P95,H40
P126,H50
P127,H51
P85,H9
P124,H50
P125,H51
P93,H40
P76,H34
P77,H35
