parasite_leaf:,host_leaf
P47,H4
P47,H6
P286,H70
P287,H71
P284,H70
P285,H71
P224,H48
P225,H48
P180,H48
P244,H53
P245,H53
P182,H52
P77,H27
P43,H18
P360,H46
P361,H46
P169,H47
P188,H56
P189,H57
P278,H5
P279,H5
P296,H5
P297,H5
P17,H5
P28,H10
P28,H15
P29,H10
P29,H14
P31,H10
P31,H14
P172,H30
P173,H30
P280,H31
P281,H31
P262,H31
P362,H82
P363,H83
P309,H74
P342,H80
P343,H81
P329,H78
P300,H72
P301,H73
P265,H69
P147,H43
P298,H65
P299,H65
P394,H88
P395,H89
P211,H61
P197,H59
P101,H28
P101,H31
P143,H28
P143,H30
P142,H30
P364,H82
P365,H83
P311,H74
P344,H80
P345,H81
P331,H78
P302,H72
P303,H73
P267,H69
P288,H43
P289,H43
P398,H88
P399,H89
P241,H65
P217,H58
P217,H61
P203,H59
P400,H88
P401,H89
P402,H88
P403,H89
P243,H65
P219,H61
P205,H59
P19,H9
P19,H11
P50,H14
P51,H14
P36,H10
P36,H14
P32,H10
P32,H14
P120,H31
P121,H31
P104,H30
P165,H42
P165,H44
P290,H45
P290,H67
P372,H82
P373,H83
P321,H74
P348,H80
P349,H81
P358,H78
P359,H78
P153,H43
P107,H28
P107,H31
P106,H30
P254,H45
P254,H67
P350,H80
P351,H81
P337,H78
P306,H72
P307,H73
P271,H69
P155,H43
P272,H65
P273,H65
P390,H88
P391,H89
P207,H58
P207,H61
P276,H59
P277,H59
P140,H31
P141,H31
P96,H30
P368,H82
P369,H83
P317,H74
P355,H79
P355,H81
P354,H80
P341,H78
P261,H45
P261,H66
P370,H82
P371,H83
P319,H74
P366,H82
P367,H83
P315,H74
P352,H80
P353,H81
P339,H78
P157,H42
P157,H44
P145,H43
P392,H88
P393,H89
P233,H65
P209,H58
P209,H61
P195,H59
P282,H11
P283,H11
P15,H3
P15,H8
P63,H20
P63,H22
P117,H33
P117,H34
P388,H77
P389,H77
P324,H76
P326,H76
P327,H77
P227,H62
P376,H84
P377,H85
P111,H23
P111,H32
P119,H33
P119,H34
P378,H84
P379,H85
P380,H84
P381,H85
P322,H76
P323,H77
P229,H62
P384,H86
P385,H87
P386,H86
P387,H87
P223,H48
P222,H22
P128,H20
P128,H22
P129,H30
P186,H20
P186,H22
P187,H22
P130,H35
P130,H38
P374,H84
P375,H85
P184,H54
P185,H55
P382,H86
P383,H87
P236,H60
P236,H64
P237,H65
P213,H61
P199,H24
P199,H59
P396,H88
P397,H89
P239,H65
P215,H61
P201,H59
P137,H19
P137,H27
P136,H15
P136,H24
P103,H28
P103,H31
P102,H28
P102,H30
P312,H67
P312,H75
P357,H67
P357,H74
P356,H74
P346,H80
P347,H81
P333,H78
P304,H72
P305,H73
P269,H69
P151,H43
P178,H50
P179,H51
P274,H37
P275,H37
P52,H8
P52,H16
P53,H16
