parasite_leaf:,host_leaf
P134,H26
P134,H42
P135,H43
P210,H66
P211,H67
P145,H46
P136,H42
P137,H43
P146,H27
P146,H47
P147,H46
P23,H11
P102,H33
P103,H33
P150,H32
P150,H48
P151,H49
P214,H49
P215,H49
P177,H49
P200,H62
P201,H63
P191,H58
P204,H29
P205,H29
P130,H29
P178,H56
P179,H57
P121,H40
P37,H17
P67,H13
P67,H18
P212,H18
P213,H18
P174,H51
P175,H51
P156,H50
P93,H6
P93,H31
P92,H30
P106,H30
P107,H30
P95,H6
P95,H31
P90,H6
P90,H30
P91,H31
P128,H31
P129,H31
P202,H30
P203,H30
P57,H8
P57,H11
P56,H11
P160,H43
P161,H43
P132,H42
P208,H66
P209,H67
P143,H46
P182,H56
P183,H57
P125,H40
P184,H56
P185,H57
P186,H56
P187,H57
P127,H40
P180,H56
P181,H57
P123,H40
P108,H29
P109,H29
P97,H29
P118,H33
P119,H33
P194,H58
P195,H58
P198,H59
P198,H62
P199,H59
P199,H63
P149,H49
P39,H12
P39,H17
P158,H50
P159,H51
P43,H18
P86,H30
P87,H31
P10,H2
P10,H4
P196,H60
P197,H61
P169,H52
P141,H44
P172,H54
P173,H54
P171,H55
P218,H68
P219,H69
P138,H4
P138,H34
P139,H34
P164,H34
P165,H34
P9,H1
P9,H3
P216,H14
P217,H14
P193,H14
P155,H14
P44,H14
P162,H25
P163,H25
P206,H64
P207,H65
P63,H22
P80,H23
P80,H25
P81,H25
P70,H23
P70,H24
P65,H15
P65,H22
P72,H14
P73,H14
