parasite_leaf:,host_leaf
P4,H1
P4,H2
P23,H2
P23,H4
P22,H2
P22,H4
P102,H48
P103,H49
P83,H40
P104,H48
P105,H49
P111,H41
P111,H49
P110,H49
P106,H48
P85,H40
P81,H4
P81,H40
P100,H48
P101,H49
P92,H14
P93,H14
P118,H58
P119,H59
P115,H54
P52,H13
P53,H13
P33,H8
P33,H13
P120,H53
P121,H53
P112,H52
P57,H29
P108,H50
P109,H51
P16,H7
P16,H11
P64,H34
P65,H35
P47,H26
P68,H36
P69,H37
P74,H38
P75,H39
P21,H7
P21,H11
P94,H44
P95,H45
P41,H23
P116,H56
P117,H57
P63,H32
P31,H7
P31,H10
P66,H34
P67,H35
P49,H26
P90,H37
P91,H37
P73,H37
P70,H36
P76,H30
P76,H38
P77,H39
P98,H46
P99,H47
P89,H42
P96,H44
P97,H45
P54,H19
P55,H19
