parasite_leaf:,host_leaf
P6,H3
P6,H4
P90,H42
P91,H42
P121,H43
P121,H53
P120,H52
P146,H68
P147,H69
P123,H43
P123,H53
P122,H52
P87,H42
P148,H68
P149,H69
P116,H21
P117,H21
P113,H21
P31,H5
P31,H21
P118,H52
P119,H53
P83,H42
P144,H68
P145,H69
P66,H34
P67,H35
P156,H72
P157,H73
P137,H60
P73,H36
P138,H62
P139,H63
P106,H50
P107,H51
P115,H29
P115,H32
P114,H32
P88,H26
P89,H26
P70,H26
P43,H27
P152,H70
P153,H71
P44,H26
P45,H27
P154,H70
P155,H71
P158,H58
P159,H58
P135,H59
P9,H3
P9,H5
P150,H49
P151,H49
P98,H48
P126,H56
P127,H57
P130,H57
P131,H57
P128,H56
P132,H40
P133,H40
P25,H19
P65,H15
P65,H17
P64,H17
P40,H15
P40,H17
P108,H50
P109,H51
P160,H50
P161,H50
P111,H51
P57,H32
P94,H28
P94,H46
P95,H47
P104,H50
P105,H51
P59,H32
P96,H46
P97,H47
P68,H11
P68,H31
P69,H31
P103,H11
P103,H30
P142,H66
P143,H67
P141,H65
P125,H55
