parasite_leaf:,host_leaf
P5,H1
P5,H2
P23,H13
P23,H15
P22,H14
P41,H21
P41,H23
P78,H44
P79,H45
P71,H41
P76,H42
P77,H43
P59,H32
P33,H9
P33,H19
P32,H19
P50,H30
P51,H31
P63,H8
P63,H35
P62,H34
P64,H34
P65,H35
P60,H8
P60,H34
P61,H35
P20,H13
P20,H14
P21,H15
P80,H44
P81,H45
P73,H41
P82,H44
P83,H45
P75,H41
P39,H23
P56,H20
P56,H33
P57,H32
P27,H7
P27,H16
P96,H37
P97,H37
P66,H36
P25,H17
P30,H4
P30,H10
P98,H50
P99,H51
P87,H47
P92,H47
P93,H47
P100,H50
P101,H51
P69,H39
P48,H28
P49,H29
P102,H52
P103,H53
P104,H52
P105,H53
P106,H54
P107,H55
P45,H25
