parasite_leaf:,host_leaf
P148,H86
P149,H87
P150,H86
P151,H87
P131,H77
P164,H94
P165,H95
P11,H10
P160,H92
P161,H93
P69,H51
P16,H9
P16,H13
P96,H60
P97,H61
P43,H34
P172,H28
P172,H32
P173,H32
P75,H28
P75,H32
P72,H28
P72,H32
P104,H41
P105,H41
P52,H40
P107,H13
P107,H23
P182,H23
P183,H23
P30,H12
P30,H16
P31,H16
P144,H84
P145,H85
P101,H63
P45,H8
P45,H37
P132,H78
P133,H79
P93,H58
P65,H49
P152,H88
P153,H89
P123,H73
P87,H57
P162,H79
P163,H79
P134,H78
P95,H58
P67,H49
P89,H42
P89,H57
P154,H88
P155,H89
P125,H73
P156,H72
P156,H88
P157,H89
P127,H56
P127,H73
P91,H57
P47,H37
P138,H82
P139,H83
P140,H82
P141,H83
P59,H45
P136,H80
P137,H81
P115,H69
P158,H90
P159,H91
P33,H27
P51,H21
P51,H39
P128,H74
P129,H75
P49,H38
P80,H18
P81,H18
P166,H70
P166,H96
P167,H97
P117,H71
P184,H67
P185,H67
P61,H24
P61,H47
P176,H98
P177,H99
P178,H97
P179,H97
P121,H71
P113,H67
P79,H18
P180,H99
P181,H99
P174,H98
P169,H97
P119,H71
P111,H67
P63,H47
P142,H55
P143,H55
P84,H54
