parasite_leaf:,host_leaf
P78,H58
P79,H59
P33,H24
P120,H79
P121,H79
P118,H78
P117,H76
P34,H26
P35,H27
P64,H46
P65,H47
P106,H72
P107,H73
P83,H63
P62,H17
P63,H17
P41,H17
P20,H16
P56,H42
P57,H43
P80,H60
P81,H61
P69,H50
P51,H36
P108,H48
P109,H48
P67,H49
P43,H29
P43,H31
P37,H19
P37,H28
P110,H34
P111,H34
P49,H35
P27,H10
P27,H18
P44,H29
P44,H30
P88,H31
P89,H31
P112,H74
P113,H75
P122,H80
P123,H81
P99,H69
P115,H71
P115,H75
P114,H74
P124,H80
P125,H81
P101,H69
P84,H64
P85,H65
P75,H55
P59,H44
P90,H11
P90,H66
P91,H67
P94,H66
P95,H66
P93,H67
P76,H56
P77,H57
P53,H38
P96,H14
P97,H14
P87,H14
P18,H7
P18,H15
P19,H7
P19,H14
