parasite_leaf:,host_leaf
P12,H5
P12,H8
P54,H8
P54,H28
P55,H29
P78,H28
P79,H28
P57,H29
P34,H5
P34,H9
P122,H58
P123,H59
P126,H59
P127,H59
P120,H58
P118,H58
P119,H59
P5,H4
P96,H21
P96,H35
P97,H35
P64,H34
P37,H18
P37,H20
P106,H50
P107,H51
P87,H45
P73,H37
P44,H10
P44,H24
P45,H25
P20,H7
P20,H11
P50,H18
P50,H21
P66,H21
P66,H34
P67,H35
P105,H18
P105,H20
P104,H20
P124,H45
P125,H45
P93,H45
P109,H44
P109,H51
P108,H50
P75,H37
P90,H25
P91,H25
P46,H24
P42,H15
P42,H17
P116,H56
P117,H57
P113,H52
P61,H33
P25,H16
P114,H54
P115,H55
P103,H49
P81,H38
P110,H30
P111,H30
P76,H30
P94,H30
P95,H30
P62,H30
P98,H46
P99,H47
P100,H46
P101,H47
P84,H42
P85,H43
P83,H40
P41,H23
