parasite_leaf:,host_leaf
P69,H14
P69,H31
P68,H30
P70,H14
P70,H30
P71,H14
P71,H31
P66,H14
P66,H30
P67,H31
P210,H78
P211,H79
P230,H82
P231,H83
P213,H40
P213,H79
P212,H40
P212,H78
P232,H82
P233,H83
P47,H10
P47,H15
P51,H25
P51,H26
P147,H52
P147,H59
P146,H58
P278,H94
P279,H95
P249,H86
P225,H81
P258,H90
P259,H91
P149,H52
P149,H59
P148,H58
P264,H90
P265,H91
P266,H90
P267,H91
P262,H90
P263,H91
P260,H90
P261,H91
P280,H94
P281,H95
P251,H86
P227,H81
P174,H68
P175,H69
P240,H77
P241,H77
P237,H77
P206,H76
P150,H58
P151,H59
P173,H53
P173,H67
P282,H94
P283,H95
P284,H94
P285,H95
P253,H86
P229,H81
P169,H53
P169,H66
P194,H59
P195,H59
P152,H58
P131,H27
P131,H53
P145,H52
P145,H59
P144,H58
P276,H94
P277,H95
P247,H86
P274,H81
P275,H50
P256,H90
P257,H91
P53,H25
P53,H26
P176,H68
P177,H69
P209,H49
P209,H77
P208,H76
P86,H15
P86,H40
P87,H15
P87,H41
P214,H40
P214,H78
P215,H79
P238,H82
P239,H82
P235,H83
P64,H30
P65,H31
P41,H11
P41,H24
P75,H25
P75,H26
P161,H25
P161,H26
P254,H88
P255,H89
P245,H84
P48,H25
P48,H27
P158,H64
P159,H65
P133,H55
P192,H72
P193,H73
P181,H71
P157,H62
P190,H37
P191,H37
P107,H37
P272,H92
P273,H93
P155,H61
P136,H56
P137,H57
P73,H33
P80,H38
P81,H39
P178,H12
P178,H17
P179,H17
P219,H12
P219,H17
P218,H17
P100,H17
P57,H5
P57,H13
P56,H13
P197,H20
P197,H75
P196,H74
P198,H74
P199,H75
P200,H20
P200,H74
P201,H75
P204,H75
P205,H75
P202,H74
P33,H19
P33,H20
P270,H21
P271,H21
P142,H21
P94,H21
P138,H9
P138,H18
P220,H18
P221,H18
P189,H18
P182,H18
P183,H18
P141,H18
P99,H18
P186,H18
P187,H18
P216,H51
P217,H51
P110,H50
P93,H45
P96,H46
P97,H47
