parasite_leaf:,host_leaf
P11,H2
P11,H4
P133,H43
P133,H65
P132,H64
P146,H42
P147,H42
P134,H64
P135,H65
P89,H42
P79,H30
P79,H41
P78,H41
P123,H56
P123,H59
P122,H59
P144,H58
P145,H58
P119,H57
P53,H31
P39,H16
P39,H24
P72,H30
P72,H40
P73,H41
P51,H31
P37,H24
P23,H4
P23,H17
P64,H38
P65,H39
P66,H10
P66,H38
P67,H39
P128,H62
P129,H63
P109,H54
P49,H28
P81,H13
P81,H15
P80,H15
P130,H15
P131,H15
P27,H15
P124,H60
P125,H61
P40,H12
P40,H27
P41,H26
P43,H12
P43,H26
P148,H70
P149,H71
P105,H50
P103,H21
P103,H36
P102,H36
P140,H37
P140,H68
P141,H69
P142,H68
P143,H69
P33,H20
P85,H18
P85,H32
P84,H32
P55,H33
P96,H46
P97,H47
P98,H46
P99,H47
P94,H46
P95,H47
P115,H22
P115,H46
P114,H22
P114,H46
P126,H46
P127,H46
P93,H47
P59,H11
P59,H29
P111,H49
P111,H53
P110,H53
P106,H52
P101,H48
P91,H44
P136,H66
P137,H67
P138,H66
P139,H67
P76,H23
P76,H35
