parasite_leaf:,host_leaf
P10,H3
P10,H5
P46,H18
P46,H31
P191,H31
P191,H83
P190,H82
P192,H82
P193,H83
P160,H68
P161,H69
P222,H92
P223,H93
P172,H63
P172,H76
P173,H77
P149,H62
P111,H51
P63,H39
P162,H68
P163,H69
P123,H53
P123,H54
P174,H76
P175,H77
P184,H62
P185,H62
P128,H51
P129,H51
P65,H30
P65,H39
P186,H82
P187,H83
P224,H94
P225,H95
P126,H4
P126,H41
P127,H41
P130,H41
P131,H41
P91,H40
P91,H43
P168,H42
P169,H66
P153,H42
P92,H40
P92,H42
P93,H43
P75,H41
P84,H42
P85,H43
P67,H41
P86,H40
P86,H42
P216,H43
P217,H43
P196,H43
P102,H41
P103,H41
P88,H40
P88,H42
P89,H43
P71,H41
P146,H60
P147,H61
P214,H88
P215,H89
P155,H64
P37,H28
P210,H86
P211,H87
P179,H79
P208,H85
P209,H85
P202,H84
P206,H84
P207,H84
P205,H85
P220,H84
P221,H84
P201,H85
P97,H47
P198,H84
P199,H85
P99,H47
P218,H90
P219,H91
P165,H70
P25,H22
P188,H82
P189,H83
P212,H20
P213,H20
P106,H36
P107,H36
P59,H37
P134,H37
P135,H37
P60,H16
P60,H36
P137,H34
P137,H45
P158,H66
P159,H67
P145,H59
P156,H66
P157,H67
P143,H59
P95,H44
P119,H26
P119,H35
P118,H35
P81,H25
P81,H27
P170,H74
P171,H75
P167,H73
P105,H32
P105,H49
P104,H49
P180,H80
P181,H81
P182,H80
P183,H81
P49,H33
P138,H6
P139,H6
P79,H6
P54,H2
P54,H6
