parasite_leaf:,host_leaf
P86,H27
P86,H28
P87,H29
P83,H15
P83,H26
P47,H14
P52,H9
P52,H16
P53,H9
P53,H17
P73,H19
P73,H23
P72,H22
P78,H18
P79,H18
P76,H18
P74,H19
P74,H22
P75,H23
P65,H18
P37,H10
P37,H13
P92,H30
P93,H31
P18,H3
P18,H7
P80,H24
P81,H25
P67,H20
P42,H3
P42,H6
P43,H6
P20,H2
P20,H5
P51,H8
P51,H14
P88,H28
P89,H29
P85,H26
P102,H32
P103,H33
P57,H17
P48,H8
P48,H15
P49,H14
P101,H16
P101,H33
P100,H32
P55,H17
P98,H23
P99,H23
P68,H22
P59,H18
P90,H13
P91,H13
P104,H30
P105,H30
P95,H31
P70,H22
P71,H23
P61,H18
P41,H10
P41,H13
P97,H11
P97,H31
P96,H30
P16,H3
P16,H7
P17,H3
P17,H6
