parasite_leaf:,host_leaf
P8,H5
P8,H6
P29,H6
P29,H20
P68,H20
P69,H20
P44,H21
P45,H21
P48,H21
P49,H21
P56,H42
P57,H43
P78,H60
P79,H61
P108,H82
P109,H83
P97,H72
P88,H44
P104,H80
P105,H81
P55,H41
P66,H52
P67,H53
P33,H26
P62,H48
P63,H49
P37,H9
P37,H12
P36,H12
P100,H76
P101,H77
P71,H55
P61,H47
P30,H2
P30,H4
P76,H4
P77,H4
P42,H32
P43,H33
P74,H58
P75,H59
P27,H24
P92,H70
P93,H71
P110,H84
P111,H85
P112,H84
P113,H85
P73,H57
P65,H51
P106,H82
P107,H83
P95,H72
P85,H64
P98,H74
P99,H75
P87,H67
P102,H78
P103,H79
P91,H69
P83,H62
