parasite_leaf:,host_leaf
P18,H13
P18,H16
P19,H13
P19,H17
P28,H24
P29,H25
P68,H17
P68,H39
P69,H39
P102,H17
P102,H38
P103,H38
P104,H48
P105,H49
P132,H52
P133,H52
P111,H53
P53,H35
P40,H26
P40,H32
P41,H26
P41,H33
P33,H11
P33,H27
P71,H24
P70,H33
P54,H33
P47,H26
P47,H33
P122,H32
P123,H32
P97,H45
P97,H47
P134,H46
P135,H46
P116,H46
P100,H46
P101,H46
P99,H47
P79,H44
P57,H30
P57,H37
P106,H27
P106,H50
P107,H51
P118,H50
P119,H50
P109,H51
P60,H30
P60,H36
P130,H54
P131,H54
P115,H55
P94,H46
P95,H47
P83,H44
P63,H30
P63,H37
P92,H46
P93,H47
P81,H44
P112,H54
P113,H55
P39,H31
P25,H21
P26,H22
P27,H23
P90,H28
P91,H28
P76,H28
P37,H29
P86,H7
P86,H14
P120,H56
P121,H57
P74,H41
P75,H41
P128,H62
P129,H63
P127,H61
P124,H58
P125,H59
