parasite_leaf:,host_leaf
P98,H8
P99,H8
P106,H8
P107,H8
P26,H8
P82,H6
P82,H8
P83,H8
P44,H8
P59,H37
P59,H43
P58,H42
P90,H36
P90,H53
P91,H53
P72,H36
P72,H52
P60,H42
P61,H43
P74,H52
P75,H53
P20,H13
P20,H14
P122,H80
P123,H81
P124,H80
P125,H81
P93,H62
P88,H60
P89,H61
P69,H48
P65,H47
P118,H76
P119,H77
P71,H51
P96,H66
P97,H67
P110,H72
P111,H73
P48,H15
P48,H19
P49,H19
P66,H39
P67,H39
P102,H38
P103,H38
P47,H34
P120,H78
P121,H79
P95,H64
P116,H58
P117,H58
P76,H54
P77,H55
P23,H16
P14,H3
P14,H10
P114,H10
P115,H10
P81,H10
P112,H74
P113,H75
P57,H40
P78,H56
P79,H57
P108,H70
P109,H71
P101,H68
P63,H45
P41,H31
