parasite_leaf:,host_leaf
P9,H2
P9,H5
P8,H2
P8,H5
P190,H80
P191,H81
P210,H63
P211,H63
P186,H78
P187,H79
P188,H78
P189,H79
P83,H34
P182,H76
P183,H77
P184,H76
P185,H77
P180,H76
P181,H77
P236,H76
P237,H76
P179,H77
P170,H76
P171,H77
P208,H76
P209,H76
P169,H77
P172,H76
P173,H77
P192,H76
P193,H76
P196,H77
P197,H77
P81,H10
P81,H13
P176,H76
P177,H77
P24,H10
P24,H12
P212,H57
P213,H57
P128,H56
P113,H49
P99,H45
P198,H73
P199,H73
P162,H72
P226,H88
P227,H89
P156,H70
P157,H71
P145,H21
P145,H66
P76,H27
P76,H32
P194,H73
P195,H73
P164,H33
P164,H72
P228,H88
P229,H89
P158,H70
P159,H71
P147,H66
P94,H22
P94,H31
P95,H31
P70,H22
P70,H30
P53,H23
P55,H11
P55,H23
P73,H22
P73,H31
P72,H30
P67,H9
P67,H19
P142,H64
P143,H65
P140,H64
P141,H65
P220,H64
P221,H64
P222,H65
P223,H65
P114,H18
P114,H50
P115,H51
P118,H18
P118,H50
P230,H90
P231,H91
P117,H51
P204,H82
P205,H83
P206,H82
P207,H83
P202,H82
P203,H83
P200,H82
P201,H83
P148,H68
P149,H69
P150,H68
P151,H69
P153,H16
P153,H69
P152,H68
P154,H68
P155,H69
P31,H14
P31,H16
P232,H92
P233,H93
P217,H84
P234,H92
P235,H93
P219,H84
P110,H46
P111,H46
P103,H47
P224,H86
P225,H87
P167,H75
P130,H58
P131,H59
P132,H58
P133,H59
P214,H61
P215,H61
P134,H60
P123,H52
P91,H40
P126,H54
P127,H55
